,symbol,gpa,remarks
00101930J,00101930J,3.50,COMPLETED
00101931K,00101931K,2.50,COMPLETED
00101932L,00101932L,2.90,COMPLETED
00201934R,00201934R,2.45,COMPLETED
00201935S,00201935S,2.45,COMPLETED
00201936T,00201936T,3.50,COMPLETED
00201937U,00201937U,3.05,COMPLETED
00201938V,00201938V,2.85,COMPLETED
00201939W,00201939W,3.05,COMPLETED
00201940X,00201940X,2.80,COMPLETED
00201941Y,00201941Y,2.55,COMPLETED
00201942Z,00201942Z,2.85,COMPLETED
00201943A,00201943A,2.75,COMPLETED
00201944B,00201944B,2.85,COMPLETED
00201945C,00201945C,2.70,COMPLETED
00201946D,00201946D,2.45,COMPLETED
00201947E,00201947E,2.55,COMPLETED
00201948F,00201948F,3.20,COMPLETED
00201949G,00201949G,2.95,COMPLETED
